customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
30425,"Abhishek Rai Chaudhary",Male,31,Noida,"Uttar Pradesh",North,2022-11-06,2022-12-01,2022-12-01,1,109429.12,2789.98,109429.12,"Cyborg 15",Laptops,MSI,"Offline Store",UPI,0.0015,0.0007,No
30426,"Yash Prem Vyas",Male,21,Ludhiana,Punjab,North,2023-12-31,2024-01-15,2024-01-15,1,9478.27,587.05,9478.27,WF-1000XM6,"Audio Devices",Sony,"Offline Store",UPI,0.0001,0.0001,No
30427,"Vaishnavi Ravi Ghosh",Female,39,"New Delhi",Delhi,North,2024-11-12,2025-03-15,2025-03-15,1,53602.19,4677.05,53602.19,"X Pro QLED",Accessories,Anker,"Offline Store",Card,0.0007,0.0012,No
30428,"Mayank Ravi Sharma",Male,30,Chandigarh,Punjab,North,2019-06-29,2019-10-22,2022-04-26,3,17107.25,2030.40,5702.42,"Air Fryer Prolife",Accessories,Apple,"Offline Store",Cash,0.0002,0.0005,Yes
30429,"Uday Jay Srivastava",Male,30,Bengaluru,Karnataka,South,2020-06-06,2020-06-27,2025-03-23,2,186552.92,2984.36,93276.46,"iPhone 17",Smartphones,Acer,"Offline Store",Card,0.0025,0.0008,Yes
30431,"Meera Kishore Saha",Female,30,Bhopal,"Madhya Pradesh",Central,2019-06-20,2020-04-21,2020-04-21,1,36716.77,285.65,36716.77,"Redmi Note 14 Pro+",Smartphones,Xiaomi,Website,UPI,0.0005,0.0001,No
30432,"Sachin Pal Joseph",Male,43,Bhubaneswar,Odisha,East,2025-05-27,2025-11-02,2025-11-02,1,89551.49,5272.35,89551.49,"IdeaPad Slim 5",Laptops,Lenovo,"Mobile App",Card,0.0012,0.0013,No
30433,"Riya Veer Tripathi",Female,21,Panaji,Goa,West,2023-11-17,2024-06-23,2024-06-23,1,92149.08,6149.94,92149.08,"ThinkPad X1 Carbon",Laptops,Lenovo,Amazon,Card,0.0012,0.0015,No
30434,"Ritu Jay Saxena",Others,34,Kolkata,"West Bengal",East,2023-06-29,2023-09-14,2023-09-14,1,69241.28,2359.62,69241.28,"OLED evo G5",Televisions,Boat,"Offline Store",Card,0.0009,0.0006,No
30435,"Kunal Jit Sidhu",Male,33,Gurugram,Haryana,North,2023-10-19,2023-11-28,2023-11-28,1,154353.10,16949.26,154353.10,"Nord CE5",Smartphones,Boat,"Offline Store",Card,0.0021,0.0043,No
30438,"Rakesh Dev Lamba",Male,28,Panaji,Goa,West,2017-07-04,2017-09-25,2019-09-27,2,88708.23,6977.85,44354.12,"Swift Go 14",Laptops,Acer,"Offline Store",Card,0.0012,0.0018,Yes
30439,"Rekha Lal Kale",Female,30,Indore,"Madhya Pradesh",Central,2020-10-17,2021-04-19,2021-04-19,1,2192.22,253.92,2192.22,"45W Fast Charger",Accessories,Samsung,Website,UPI,0.0000,0.0001,No
30440,"Tanmay Anand Ali",Male,24,Hyderabad,Telangana,South,2020-08-27,2020-10-25,2020-10-25,1,155002.81,3609.97,155002.81,SmartTag2,Accessories,Samsung,Flipkart,"Net Banking",0.0021,0.0009,No
30441,"Karan Jit Ahuja",Male,39,Chennai,"Tamil Nadu",South,2024-03-19,2024-04-15,2025-02-22,2,248605.19,11324.40,124302.59,"Reno 14","Kitchen Appliances",Panasonic,"Offline Store",UPI,0.0034,0.0029,Yes
30442,"Naveen Om Sarin",Male,41,Bhopal,"Madhya Pradesh",Central,2024-05-13,2025-01-25,2025-01-25,1,43400.77,2465.63,43400.77,"Xiaomi Pad 7 Ultra",Tablets,Xiaomi,"Offline Store",UPI,0.0006,0.0006,No
30443,"Palak Jit Malhotra",Female,32,Kolkata,"West Bengal",East,2023-12-31,2024-01-17,2024-08-04,2,248386.51,6351.54,124193.25,"Redmi Note 14",Laptops,HP,"Offline Store",Cash,0.0034,0.0016,Yes
30444,"Nitin Singh Rathore",Male,20,Bhopal,"Madhya Pradesh",Central,2024-05-20,2024-08-29,2024-08-29,1,7184.50,801.26,7184.50,"Live 770NC","Audio Devices",JBL,Website,Card,0.0001,0.0002,No
30445,"Rakesh Anand Reddy",Male,31,Faridabad,Haryana,North,2022-07-28,2022-10-21,2022-10-21,1,39361.49,2177.11,39361.49,"Momentum True Wireless 4","Audio Devices",Microsoft,"Mobile App",UPI,0.0005,0.0005,No
30446,"Aditya Tej Mirza",Male,28,Bhubaneswar,Odisha,East,2016-08-26,2016-11-10,2016-11-10,1,4357.37,414.05,4357.37,"PowerCore 20000 Power Bank",Accessories,Anker,"Offline Store",UPI,0.0001,0.0001,No
30448,"Ankit Chandra Banerjee",Male,25,Kochi,Kerala,South,2019-12-30,2020-05-27,2024-06-10,2,62546.98,4016.62,31273.49,"Find X8 Ultra",Smartphones,JBL,"Offline Store",Cash,0.0008,0.0010,Yes
30449,"Leena Rai Joseph",Female,29,Guwahati,Assam,East,2018-05-14,2018-07-13,2019-10-18,3,114726.17,5924.55,38242.06,"Galaxy Z Fold 7",Smartphones,Logitech,"Offline Store",Cash,0.0016,0.0015,Yes
30450,"Vidhi Ravi Bhatt",Female,30,Bhopal,"Madhya Pradesh",Central,2019-12-20,2020-11-02,2020-11-02,1,43521.41,2768.23,43521.41,"I Pro Series",Televisions,Acer,Amazon,"Net Banking",0.0006,0.0007,No
30451,"Diya Kishore Qureshi",Female,24,Faridabad,Haryana,North,2020-12-26,2021-03-09,2021-03-09,1,9411.85,520.61,9411.85,"Momentum True Wireless 4","Audio Devices",Sennheiser,Website,"Net Banking",0.0001,0.0001,No
30452,"Divya Ranjan Fernandes",Female,48,Noida,"Uttar Pradesh",North,2025-06-28,2025-11-25,2025-11-25,1,52255.76,1002.16,52255.76,"Nord 5",Smartphones,Boat,Flipkart,Card,0.0007,0.0003,No
30453,"Trisha Pal Khatri",Female,28,Chennai,"Tamil Nadu",South,2017-06-03,2019-07-23,2021-08-16,2,176729.66,1819.20,88364.83,"X200 Ultra",Accessories,Apple,"Offline Store",Card,0.0024,0.0005,Yes
30454,"Komal Hari Pawar",Female,22,Bhubaneswar,Odisha,East,2022-12-03,2022-12-30,2022-12-30,1,111461.53,1382.39,111461.53,"OmniBook X",Laptops,HP,"Offline Store",Cash,0.0015,0.0003,No
30455,"Atharv Prem Mukherjee",Male,31,Bengaluru,Karnataka,South,2021-03-22,2021-04-04,2022-07-24,3,186871.86,12908.93,62290.62,"X200 Pro","Audio Devices","Blue Star","Offline Store",UPI,0.0025,0.0033,Yes
30456,"Ajay Rai Shinde",Male,32,Gurugram,Haryana,North,2023-05-04,2023-07-17,2025-12-07,2,142055.11,6236.27,71027.55,"Nord 5",Accessories,Anker,"Offline Store",Cash,0.0019,0.0016,Yes
30457,"Ashish Vijay Verma",Male,22,Lucknow,"Uttar Pradesh",North,2022-12-26,2023-07-13,2023-07-13,1,7499.00,1874.75,7499.00,"OTG Oven","Kitchen Appliances","Morphy Richards","Mobile App",Card,0.0001,0.0005,No
30459,"Rohit Anand Anand",Male,23,Lucknow,"Uttar Pradesh",North,2021-07-18,2021-09-16,2021-09-16,1,2213.54,275.24,2213.54,"45W Fast Charger",Accessories,Samsung,Flipkart,Card,0.0000,0.0001,No
30461,"Ishaan Nath Varghese",Male,28,"New Delhi",Delhi,North,2017-04-29,2018-01-19,2019-11-04,6,597615.70,38222.16,99602.62,V50,"Audio Devices",JBL,"Offline Store",UPI,0.0081,0.0096,Yes
30462,"Sameer Dev Goel",Male,41,Bhopal,"Madhya Pradesh",Central,2024-11-07,2025-08-10,2025-08-10,1,49052.69,453.59,49052.69,"Galaxy Z Flip 7",Smartphones,Samsung,Website,UPI,0.0007,0.0001,No
30463,"Nitin Pal Jain",Male,24,Bhopal,"Madhya Pradesh",Central,2020-11-27,2020-11-29,2020-11-29,1,9399.00,2255.76,9399.00,"Charge 6","Audio Devices",JBL,"Offline Store",UPI,0.0001,0.0006,No
30465,"Swati Sai Kamble",Female,29,Kochi,Kerala,South,2018-12-19,2019-12-22,2019-12-22,1,10315.87,1112.65,10315.87,"Storm Infinity","Smart Watches",Boat,"Offline Store",Cash,0.0001,0.0003,No
30467,"Vivek Jay Anand",Male,31,Kolkata,"West Bengal",East,2021-01-16,2021-02-05,2024-08-08,3,230273.78,14503.62,76757.93,"Realme 15 Pro+",Accessories,LG,"Mobile App",UPI,0.0031,0.0037,Yes
30468,"Aparna Ravi Joseph",Female,22,Pune,Maharashtra,West,2022-11-01,2023-07-31,2024-01-16,2,407872.91,8325.03,203936.46,"Galaxy M36",Smartphones,Boat,"Offline Store",UPI,0.0055,0.0021,Yes
30470,"Samar Neel Shinde",Others,21,Jaipur,Rajasthan,North,2023-12-19,2024-02-02,2024-02-02,1,4244.50,641.18,4244.50,"MX Keys S",Accessories,Logitech,"Mobile App","Net Banking",0.0001,0.0002,No
30471,"Nikhil Neel Kohli",Male,53,Coimbatore,"Tamil Nadu",South,2025-11-24,2026-02-16,2026-02-16,1,4202.35,667.03,4202.35,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",UPI,0.0001,0.0002,No
30472,"Akhil Prem Patel",Male,33,Ludhiana,Punjab,North,2023-05-28,2023-06-18,2023-06-18,1,15199.00,3647.76,15199.00,"QuietComfort Ultra Earbuds","Audio Devices",Bose,"Offline Store",UPI,0.0002,0.0009,No
30473,"Geeta Kishore Mane",Female,20,Hyderabad,Telangana,South,2024-11-29,2025-02-01,2025-02-01,1,37114.63,507.51,37114.63,"Reno 14",Smartphones,Oppo,"Offline Store",Cash,0.0005,0.0001,No
30474,"Ari Nath Iyer",Others,29,Faridabad,Haryana,North,2019-07-11,2020-09-20,2020-09-20,1,4060.33,593.01,4060.33,"USB-C Hub",Accessories,Anker,"Offline Store",UPI,0.0001,0.0001,No
30475,"Simran Deep Sheikh",Female,31,Bengaluru,Karnataka,South,2021-09-11,2021-09-24,2021-09-24,1,61548.37,3780.72,61548.37,"Front Load Washing Machine","Home Appliances",Havells,"Mobile App",UPI,0.0008,0.0010,No
30476,"Gagan Raj Shinde",Others,21,Mumbai,Maharashtra,West,2023-05-27,2023-06-13,2026-01-10,2,60988.60,2350.24,30494.30,"OnePlus 13",Smartphones,Nothing,"Offline Store",UPI,0.0008,0.0006,Yes
30477,"Harsh Kumar Kaur",Male,22,Noida,"Uttar Pradesh",North,2022-08-02,2022-08-20,2024-11-29,2,273873.64,10942.40,136936.82,"iPhone 17",Smartphones,Apple,"Offline Store",Cash,0.0037,0.0028,Yes
30478,"Dhruv Pal Joseph",Male,49,Bhopal,"Madhya Pradesh",Central,2025-01-06,2025-08-15,2025-08-15,1,31713.18,122.06,31713.18,"Xiaomi 15",Smartphones,Xiaomi,Amazon,"Net Banking",0.0004,0.0000,No
30479,"Anand Rey Qureshi",Male,23,Kolkata,"West Bengal",East,2021-10-05,2022-03-13,2023-02-14,2,174309.58,4869.60,87154.79,"Realme 15 Pro","Audio Devices",Realme,"Offline Store",Cash,0.0024,0.0012,Yes
30480,"Kiara Nath Kohli",Female,21,Surat,Gujarat,West,2023-11-11,2024-05-01,2024-05-01,1,3744.20,276.88,3744.20,"MX Master 3S",Accessories,Logitech,Amazon,"Net Banking",0.0001,0.0001,No
30481,"Nisha Pal Ahuja",Female,21,Noida,"Uttar Pradesh",North,2023-10-27,2023-12-12,2023-12-12,1,28007.34,552.22,28007.34,"iPad mini",Tablets,Apple,"Offline Store","Net Banking",0.0004,0.0001,No
30482,"Pranav Tej Joshi",Male,21,Hyderabad,Telangana,South,2023-09-17,2023-10-14,2023-10-14,1,17532.82,461.70,17532.82,"Redmi 14C",Smartphones,Xiaomi,"Offline Store",Cash,0.0002,0.0001,No
30483,"Aryan Anand Sawant",Male,42,Faridabad,Haryana,North,2024-12-21,2025-10-05,2025-10-05,1,11998.40,1391.18,11998.40,"HW-Q800F Soundbar","Audio Devices",Samsung,Website,UPI,0.0002,0.0004,No
30484,"Kavya Nath Ghosh",Female,22,Ghaziabad,"Uttar Pradesh",North,2022-09-17,2022-10-12,2023-05-27,2,83822.02,3519.74,41911.01,V50,Smartphones,Sony,"Offline Store",UPI,0.0011,0.0009,Yes
30485,"Mansi Jit Roy",Female,30,Kolkata,"West Bengal",East,2019-09-25,2019-11-05,2020-12-13,2,150675.51,9727.63,75337.75,"Edge 60","Smart Watches",Garmin,"Offline Store",UPI,0.0020,0.0025,Yes
30486,"Rohan Vijay Gowda",Male,31,Coimbatore,"Tamil Nadu",South,2021-04-11,2021-09-29,2021-09-29,1,7609.26,1160.01,7609.26,"Automatic Bread Maker","Kitchen Appliances",Panasonic,"Offline Store",Cash,0.0001,0.0003,No
30487,"Rupali Prem Sidhu",Female,47,Faridabad,Haryana,North,2025-03-12,2025-05-31,2025-05-31,1,1861.85,84.55,1861.85,SmartTag2,Accessories,Samsung,Website,UPI,0.0000,0.0000,No
30490,"Abhinav Anand Parmar",Male,41,Bengaluru,Karnataka,South,2024-08-19,2024-09-04,2024-09-04,1,60452.97,3150.63,60452.97,"Galaxy Tab S10+",Tablets,Noise,"Mobile App",UPI,0.0008,0.0008,No
30492,"Harsh Lal Dutta",Male,21,Kochi,Kerala,South,2023-11-04,2024-02-24,2024-02-24,1,39975.58,5176.38,39975.58,"V15 Detect Vacuum Cleaner","Home Appliances",Dyson,"Offline Store",Cash,0.0005,0.0013,No
30493,"Kunal Avi Bajaj",Male,32,Noida,"Uttar Pradesh",North,2023-02-19,2023-02-20,2023-02-20,1,32566.77,3413.63,32566.77,"Xbox Series X",Gaming,Microsoft,"Mobile App",UPI,0.0004,0.0009,No
30494,"Monika Anand Jain",Female,24,Noida,"Uttar Pradesh",North,2020-12-28,2021-03-28,2022-10-03,2,77070.97,2723.53,38535.49,V50,"Audio Devices",Boat,"Offline Store",Cash,0.0010,0.0007,Yes
30496,"Ritvik Om Tripathi",Male,25,Kolkata,"West Bengal",East,2019-10-25,2020-03-14,2020-03-14,1,112340.46,3738.18,112340.46,"Galaxy Z Fold 7",Smartphones,Garmin,"Offline Store",Cash,0.0015,0.0009,No
30497,"Nikita Avi Lamba",Female,21,Indore,"Madhya Pradesh",Central,2023-11-28,2024-01-13,2024-01-13,1,7407.53,733.28,7407.53,"Mixer Grinder","Kitchen Appliances",Bajaj,"Mobile App","Net Banking",0.0001,0.0002,No
30498,"Mayank Ravi Modi",Male,20,Gurugram,Haryana,North,2024-10-17,2024-11-29,2024-11-29,1,67575.17,1876.07,67575.17,"iPhone 16 Pro",Smartphones,Apple,"Offline Store",Card,0.0009,0.0005,No
30499,"Chirag Vijay Menon",Male,28,Kolkata,"West Bengal",East,2016-12-07,2017-08-12,2020-02-06,4,308756.59,9450.40,77189.15,"Xiaomi 15 Pro",Smartphones,Apple,"Offline Store",UPI,0.0042,0.0024,Yes
30500,"Priya Veer Jain",Female,21,Thiruvananthapuram,Kerala,South,2023-08-13,2024-07-07,2024-07-07,1,13291.39,500.17,13291.39,"Redmi Watch 5","Smart Watches",Xiaomi,"Offline Store",Card,0.0002,0.0001,No
30501,"Mitali Avi Reddy",Female,41,Noida,"Uttar Pradesh",North,2024-08-29,2024-12-06,2024-12-06,1,29972.46,2829.01,29972.46,"Double Door Refrigerator","Home Appliances",Godrej,"Mobile App",UPI,0.0004,0.0007,No
30502,"Mayank Avi Mishra",Male,31,Jodhpur,Rajasthan,North,2021-11-07,2021-11-10,2021-11-10,1,17843.57,1542.35,17843.57,"Pixel Watch 4","Smart Watches",Google,"Offline Store",UPI,0.0002,0.0004,No
30504,"Vedant Raj Agarwal",Male,30,Kochi,Kerala,South,2020-04-30,2020-06-01,2025-10-08,3,129345.97,17389.42,43115.32,"Latitude 5450",Laptops,Dell,"Offline Store",UPI,0.0018,0.0044,Yes
30505,"Komal Prem Chopra",Female,22,"New Delhi",Delhi,North,2022-03-21,2022-06-15,2022-06-15,1,18347.23,2046.01,18347.23,"Pixel Watch 4","Smart Watches",Google,Website,UPI,0.0002,0.0005,No
30506,"Ankit Anand Mehta",Male,53,Kolkata,"West Bengal",East,2025-07-12,2025-10-30,2025-10-30,1,64658.76,5440.44,64658.76,"ROG Ally X",Gaming,ASUS,"Mobile App","Net Banking",0.0009,0.0014,No
30507,"Arjun Deep Vyas",Male,24,Bhubaneswar,Odisha,East,2020-12-25,2021-02-09,2021-02-09,1,10986.63,379.41,10986.63,"HW-Q800F Soundbar","Audio Devices",Samsung,"Offline Store",UPI,0.0001,0.0001,No
30508,"Aadhya Raj Srivastava",Female,41,Pune,Maharashtra,West,2024-08-30,2025-03-15,2025-03-15,1,56616.12,7335.76,56616.12,"Pixel Tablet",Tablets,Boat,"Offline Store",UPI,0.0008,0.0018,No
30509,"Anand Dev Vyas",Male,33,Patna,Bihar,East,2023-03-31,2023-08-02,2023-08-02,1,4091.89,488.57,4091.89,"MX Keys S",Accessories,Logitech,"Mobile App",UPI,0.0001,0.0001,No
30511,"Rudra Mohan Bajaj",Male,21,Pune,Maharashtra,West,2023-11-23,2024-10-15,2024-10-15,1,25109.92,2230.72,25109.92,"Frost Free Refrigerator","Home Appliances",Whirlpool,"Offline Store",Card,0.0003,0.0006,No
30512,"Vikram Hari Patel",Male,52,Bhopal,"Madhya Pradesh",Central,2025-10-06,2025-11-14,2025-11-14,1,3705.95,238.63,3705.95,"USB-C Hub",Accessories,Anker,Amazon,UPI,0.0001,0.0001,No
30513,"Akhil Veer Trivedi",Male,29,Kolkata,"West Bengal",East,2018-06-10,2019-02-02,2019-02-02,1,14343.90,809.44,14343.90,"Rockerz 551 ANC","Audio Devices",Boat,"Offline Store",UPI,0.0002,0.0002,No
30514,"Rahul Neel Mahajan",Male,55,Surat,Gujarat,West,2025-01-27,2025-08-04,2025-08-04,1,1437.12,105.00,1437.12,"Ultra microSDXC Card",Accessories,SanDisk,Flipkart,UPI,0.0000,0.0000,No
30515,"Aparna Neel Mehta",Female,40,Ghaziabad,"Uttar Pradesh",North,2024-04-24,2024-11-09,2024-11-09,1,41599.00,4991.88,41599.00,"OnePlus 13R",Smartphones,OnePlus,"Offline Store",UPI,0.0006,0.0013,No
30516,"Yash Lal Ansari",Male,24,"New Delhi",Delhi,North,2020-09-16,2020-10-10,2021-04-28,2,225080.07,11187.67,112540.04,"iPhone 16",Smartphones,Apple,"Offline Store",Cash,0.0031,0.0028,Yes
30517,"Fatima Nath Menon",Female,32,Jodhpur,Rajasthan,North,2023-08-07,2023-09-07,2023-09-07,1,32699.00,5231.84,32699.00,"BlackWidow V4 Pro",Gaming,Razer,"Offline Store",UPI,0.0004,0.0013,No
30519,"Naveen Veer Agarwal",Male,32,Guwahati,Assam,East,2023-06-03,2023-07-18,2024-05-07,2,51288.42,5453.29,25644.21,"QuietComfort Ultra Earbuds","Audio Devices",Bajaj,Amazon,"Net Banking",0.0007,0.0014,Yes
30520,"Rajesh Singh Bajaj",Male,23,Bhopal,"Madhya Pradesh",Central,2021-06-26,2021-07-11,2025-09-20,2,38983.75,3893.35,19491.87,"Bar 500 Soundbar","Audio Devices",JBL,"Offline Store",Cash,0.0005,0.0010,Yes
30521,"Devansh Sai Reddy",Male,23,Raipur,Chhattisgarh,Central,2021-09-25,2021-11-06,2023-07-12,2,94224.43,2714.15,47112.21,"Redmi 14C",Smartphones,Sony,"Offline Store",UPI,0.0013,0.0007,Yes
30522,"Hemant Kumar Iyer",Male,30,Gurugram,Haryana,North,2019-05-24,2019-10-17,2021-10-27,2,135681.25,8610.71,67840.62,"Xiaomi 15 Ultra",Smartphones,Xiaomi,"Offline Store",Card,0.0018,0.0022,Yes
30523,"Ankit Sai Brar",Male,40,Ludhiana,Punjab,North,2024-06-26,2024-10-07,2024-10-07,1,53674.99,2457.57,53674.99,"V50 Pro",Smartphones,Samsung,"Offline Store",Card,0.0007,0.0006,No
30524,"Tushar Rey D'Souza",Male,41,Mumbai,Maharashtra,West,2024-07-20,2024-09-20,2024-09-20,1,39468.15,1802.73,39468.15,"Xiaomi 15",Smartphones,Samsung,"Offline Store",Cash,0.0005,0.0005,No
30525,"Aarohi Ranjan Sarin",Female,21,Mumbai,Maharashtra,West,2023-12-30,2024-09-10,2024-09-10,1,26454.19,454.99,26454.19,"Frost Free Refrigerator","Home Appliances",Haier,"Mobile App",UPI,0.0004,0.0001,No
30526,"Atharv Avi Joshi",Male,19,Lucknow,"Uttar Pradesh",North,2025-10-25,2026-03-21,2026-03-21,1,56915.05,2915.95,56915.05,"Galaxy S25+",Smartphones,Samsung,"Offline Store",Cash,0.0008,0.0007,No
30527,"Sonam Chandra Das",Female,41,Bengaluru,Karnataka,South,2024-12-26,2025-12-15,2025-12-15,1,36604.27,1919.81,36604.27,"PlayStation Portal",Gaming,Anker,"Offline Store",Card,0.0005,0.0005,No
30528,"Kriti Vijay Roy",Female,24,Jaipur,Rajasthan,North,2020-12-13,2021-03-29,2021-11-26,2,4366.16,489.56,2183.08,"45W Fast Charger",Accessories,Samsung,"Mobile App",Card,0.0001,0.0001,Yes
30529,"Parth Lal Modi",Male,29,Indore,"Madhya Pradesh",Central,2018-05-17,2019-06-30,2021-11-21,3,108713.69,8644.21,36237.90,"Xiaomi 15 Ultra",Smartphones,Xiaomi,"Offline Store",Cash,0.0015,0.0022,Yes
30530,"Payal Vijay Patil",Female,27,Jaipur,Rajasthan,North,2017-12-20,2020-04-12,2020-04-12,1,4197.34,594.02,4197.34,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0001,0.0001,No
30531,"Diya Hari Srivastava",Female,20,Noida,"Uttar Pradesh",North,2024-03-08,2024-03-28,2024-03-28,1,30699.00,6139.80,30699.00,"Inverter Split AC","Home Appliances","Blue Star",Amazon,Card,0.0004,0.0015,No
30532,"Arpit Tej Sawant",Male,25,Jaipur,Rajasthan,North,2019-09-09,2019-10-02,2022-08-09,3,113381.66,3071.00,37793.89,"Pixel 9a",Smartphones,Garmin,"Offline Store",UPI,0.0015,0.0008,Yes
30533,"Rupali Jit Ansari",Female,34,Panaji,Goa,West,2023-10-09,2023-12-04,2023-12-04,1,43248.48,1889.36,43248.48,"OnePlus 13R",Smartphones,OnePlus,"Mobile App",Card,0.0006,0.0005,No
30535,"Pragya Lal Shah",Female,40,Bengaluru,Karnataka,South,2024-05-19,2024-08-12,2024-08-12,1,60258.81,8429.91,60258.81,"HW-Q800F Soundbar","Audio Devices",Apple,"Offline Store",UPI,0.0008,0.0021,No
30537,"Geeta Hari Mane",Female,19,Bhopal,"Madhya Pradesh",Central,2025-06-20,2025-11-28,2025-11-28,1,38938.53,1275.41,38938.53,"Nord 5",Smartphones,OnePlus,Website,UPI,0.0005,0.0003,No
30538,"Manish Avi Jain",Male,22,Indore,"Madhya Pradesh",Central,2022-11-07,2022-11-26,2022-11-26,1,162734.32,8236.06,162734.32,"Spectre x360",Laptops,HP,"Offline Store",UPI,0.0022,0.0021,No
30539,"Akash Deep Tomar",Male,39,Gurugram,Haryana,North,2024-09-05,2024-10-10,2024-10-10,1,137719.60,5147.11,137719.60,"Galaxy Tab S10 Ultra",Tablets,Bosch,"Offline Store",UPI,0.0019,0.0013,No
30540,"Ankit Anand Naidu",Male,22,Noida,"Uttar Pradesh",North,2022-12-06,2023-05-21,2023-05-21,1,15242.09,1533.55,15242.09,"MagSafe Charger",Accessories,Anker,"Offline Store",UPI,0.0002,0.0004,No
30541,"Aarav Nath Chaudhary",Male,23,Bengaluru,Karnataka,South,2021-10-27,2021-11-03,2021-11-07,2,170880.77,10937.53,85440.39,"Pixel 10",Accessories,Google,"Offline Store",UPI,0.0023,0.0028,Yes
30542,"Abhishek Hari Malhotra",Male,42,Bhopal,"Madhya Pradesh",Central,2024-12-02,2025-04-27,2025-04-27,1,3787.98,601.23,3787.98,"Electric Kettle","Kitchen Appliances",Havells,"Offline Store",UPI,0.0001,0.0002,No
30543,"Aparna Ravi Gill",Female,31,Indore,"Madhya Pradesh",Central,2021-05-28,2021-06-26,2024-09-14,2,32822.12,3970.80,16411.06,"Dual Inverter Split AC","Home Appliances",LG,Amazon,Card,0.0004,0.0010,Yes
30544,"Mahi Hari Verma",Others,31,Ahmedabad,Gujarat,West,2022-05-04,2022-05-05,2022-05-05,1,18952.20,2766.48,18952.20,"Buds Wireless 5 ANC","Audio Devices",Realme,"Offline Store",UPI,0.0003,0.0007,No
30545,"Renu Mohan Pawar",Female,31,Indore,"Madhya Pradesh",Central,2022-01-22,2022-04-19,2022-07-24,2,14059.85,2745.29,7029.92,"Flip 7","Audio Devices",Anker,"Offline Store",Cash,0.0002,0.0007,Yes
30546,"Avni Hari Tiwari",Female,30,Kolkata,"West Bengal",East,2020-10-23,2020-10-26,2020-10-26,1,14044.22,1154.44,14044.22,"Stone 358 Pro","Audio Devices",Apple,"Offline Store",Card,0.0002,0.0003,No
30547,"Ashu Lal Bansal",Others,23,Coimbatore,"Tamil Nadu",South,2021-12-29,2022-02-20,2022-02-20,1,14590.86,1877.64,14590.86,"Active 2","Smart Watches",Amazfit,"Offline Store",UPI,0.0002,0.0005,No
30549,"Sneha Chandra Siddiqui",Female,20,Raipur,Chhattisgarh,Central,2024-08-25,2025-08-26,2025-08-26,1,7499.00,1874.75,7499.00,"OTG Oven","Kitchen Appliances","Morphy Richards","Mobile App",UPI,0.0001,0.0005,No
30550,"Amit Kishore Ahuja",Male,29,Panaji,Goa,West,2018-03-06,2019-03-31,2019-03-31,1,19515.14,1755.94,19515.14,"Galaxy Watch8","Smart Watches",Samsung,"Mobile App",UPI,0.0003,0.0004,No
30552,"Naman Shan Khatri",Male,31,Coimbatore,"Tamil Nadu",South,2022-03-23,2022-04-02,2022-04-02,1,8522.15,922.91,8522.15,"CMF Buds Pro 2","Audio Devices",Nothing,"Offline Store",UPI,0.0001,0.0002,No
30553,"Ashish Deep Brar",Male,31,Pune,Maharashtra,West,2021-06-09,2021-08-04,2021-08-04,1,287704.40,31087.02,287704.40,"iPhone 16 Pro",Smartphones,Apple,"Offline Store",Card,0.0039,0.0078,No
30554,"Bhavna Nath Sawant",Female,31,Lucknow,"Uttar Pradesh",North,2021-11-30,2022-06-03,2022-06-03,1,99189.09,5449.95,99189.09,"Cyborg 15",Laptops,MSI,Amazon,Card,0.0013,0.0014,No
30555,"Manish Deep Thomas",Male,33,Raipur,Chhattisgarh,Central,2023-09-30,2024-06-26,2024-06-26,1,7113.09,577.85,7113.09,"Sound Outdoor Speaker","Audio Devices",Xiaomi,"Mobile App","Net Banking",0.0001,0.0001,No
30556,"Ruchi Kishore Talwar",Female,39,Bhopal,"Madhya Pradesh",Central,2024-10-22,2024-12-04,2024-12-04,1,26909.80,3550.60,26909.80,"Double Door Refrigerator","Home Appliances",Whirlpool,"Mobile App",Card,0.0004,0.0009,No
30557,"Ayesha Raj Mahajan",Female,28,Jaipur,Rajasthan,North,2017-11-03,2017-11-15,2025-06-14,2,15290.32,2991.82,7645.16,"Hand Blender","Kitchen Appliances","Morphy Richards","Offline Store",Card,0.0002,0.0008,Yes
30559,"Vivaan Veer Sidhu",Male,38,Raipur,Chhattisgarh,Central,2024-08-08,2026-02-20,2026-02-20,1,1951.73,174.43,1951.73,SmartTag2,Accessories,Samsung,"Mobile App",UPI,0.0000,0.0000,No
30560,"Aman Sai Soni",Male,32,Surat,Gujarat,West,2023-07-08,2023-11-20,2023-11-20,1,47289.17,2006.83,47289.17,"Realme 15 Pro",Smartphones,Boat,"Offline Store",Cash,0.0006,0.0005,No
30561,"Kavya Rai Srivastava",Female,22,Surat,Gujarat,West,2022-11-29,2023-10-07,2023-10-07,1,49205.18,6.00,49205.18,"UHD UT80",Televisions,LG,"Offline Store",UPI,0.0007,0.0000,No
