purchase_order_detail_id,purchase_order_id,variant_id,quantity
11015,1379,437,17
11016,1380,103,37
11017,1380,382,13
11018,1380,105,45
11019,1380,379,13
11020,1380,580,74
11021,1380,109,45
11022,1380,578,36
11023,1380,108,36
11024,1380,381,20
11025,1380,115,42
11026,1380,116,37
11027,1380,582,51
11028,1381,790,144
11029,1381,600,76
11030,1381,515,109
11031,1381,510,98
11032,1381,789,244
11033,1381,509,103
11034,1381,793,249
11035,1381,792,236
11036,1381,512,98
11037,1381,511,102
11038,1381,597,65
11039,1381,599,56
11040,1382,804,211
11041,1382,797,161
11042,1382,532,115
11043,1382,800,210
11044,1382,530,94
11045,1382,533,98
11046,1382,531,99
11047,1382,803,241
11048,1382,799,158
11049,1382,798,193
11050,1382,802,177
11051,1382,801,176
11052,1383,165,41
11053,1383,158,27
11054,1383,518,60
11055,1383,168,43
11056,1383,520,110
11057,1383,162,28
11058,1383,161,42
11059,1383,167,53
11060,1383,174,42
11061,1384,80,58
11062,1384,368,13
11063,1384,362,16
11064,1384,75,50
11065,1384,84,43
11066,1384,78,45
11067,1385,178,36
11068,1385,177,55
11069,1385,182,46
11070,1385,181,38
11071,1385,715,42
11072,1385,188,39
11073,1385,183,52
11074,1385,716,32
11075,1385,714,37
11076,1386,264,21
11077,1386,262,22
11078,1386,259,20
11079,1386,256,19
11080,1386,253,16
11081,1386,263,25
11082,1386,269,23
11083,1387,543,53
11084,1387,9,42
11085,1387,776,181
11086,1387,5,35
11087,1387,540,53
11088,1387,454,92
11089,1387,773,244
11090,1387,539,43
11091,1387,780,235
11092,1387,545,65
11093,1387,203,17
11094,1387,546,55
11095,1388,294,27
11096,1388,445,16
11097,1388,289,19
11098,1388,444,21
11099,1388,295,15
11100,1388,285,16
11101,1388,293,25
11102,1388,290,18
11103,1388,286,27
11104,1389,738,13
11105,1389,476,70
11106,1389,472,120
11107,1389,420,17
11108,1389,424,17
11109,1389,475,130
11110,1390,660,21
11111,1390,659,15
11112,1390,661,17
11113,1390,656,24
11114,1390,657,17
11115,1390,658,13
11116,1391,559,58
11117,1391,52,38
11118,1391,402,12
11119,1391,45,32
11120,1391,550,47
11121,1391,37,41
11122,1391,555,51
11123,1391,310,27
11124,1391,548,42
11125,1391,392,19
11126,1392,728,24
11127,1392,726,32
11128,1392,439,15
11129,1392,436,17
11130,1392,438,17
11131,1392,727,39
11132,1393,259,29
11133,1393,257,15
11134,1393,263,14
11135,1393,261,19
11136,1393,256,20
11137,1393,260,19
11138,1393,269,20
11139,1393,262,19
11140,1394,290,20
11141,1394,295,22
11142,1394,291,25
11143,1394,293,21
11144,1394,288,16
11145,1395,674,19
11146,1395,673,13
11147,1395,675,11
11148,1395,676,13
11149,1396,796,183
11150,1396,508,84
11151,1396,794,293
11152,1396,509,127
11153,1396,789,206
11154,1396,510,129
11155,1396,795,270
11156,1396,790,216
11157,1396,512,102
11158,1396,517,93
11159,1396,601,61
11160,1396,599,49
11161,1396,791,173
11162,1397,663,20
11163,1397,665,18
11164,1397,664,23
11165,1397,662,16
11166,1397,667,16
11167,1397,666,11
11168,1398,492,130
11169,1398,762,16
11170,1398,482,105
11171,1398,491,115
11172,1398,485,116
11173,1399,115,53
11174,1399,116,36
11175,1399,99,50
11176,1399,107,40
11177,1399,102,39
11178,1399,113,39
11179,1399,112,49
11180,1399,379,18
11181,1400,160,23
11182,1400,168,47
11183,1400,174,27
11184,1400,165,41
11185,1400,521,116
11186,1401,90,35
11187,1401,69,34
11188,1401,433,15
11189,1401,361,22
11190,1401,362,15
11191,1401,93,32
11192,1401,435,14
11193,1401,526,84
11194,1401,95,52
11195,1401,588,53
11196,1402,767,12
11197,1402,766,14
11198,1402,497,109
11199,1402,498,145
11200,1402,500,143
11201,1402,494,100
11202,1402,496,86
11203,1402,768,13
11204,1402,765,14
11205,1402,495,124
11206,1402,499,76
11207,1403,209,27
11208,1403,218,18
11209,1403,376,18
11210,1403,223,17
11211,1403,213,17
11212,1403,212,17
11213,1404,397,17
11214,1404,22,31
11215,1404,42,50
11216,1404,350,18
11217,1404,309,18
11218,1404,29,32
11219,1404,458,67
11220,1405,163,40
11221,1405,165,48
11222,1405,173,37
11223,1405,175,23
11224,1405,170,37
11225,1405,158,31
11226,1405,518,107
11227,1405,519,149
11228,1405,521,133
11229,1405,166,58
11230,1406,90,52
11231,1406,83,41
11232,1406,366,15
11233,1406,77,39
11234,1406,73,32
11235,1407,187,41
11236,1407,181,32
11237,1407,713,27
11238,1407,180,53
11239,1407,184,39
11240,1407,183,57
11241,1407,177,44
11242,1408,258,20
11243,1408,253,18
11244,1408,259,14
11245,1408,268,21
11246,1408,264,27
11247,1409,588,52
11248,1409,93,41
11249,1409,96,34
11250,1409,87,27
11251,1409,528,79
11252,1409,75,35
11253,1409,72,44
11254,1409,71,32
11255,1409,81,46
11256,1410,479,133
11257,1410,483,98
11258,1410,763,14
11259,1410,482,76
11260,1410,492,105
11261,1410,489,119
11262,1410,484,106
11263,1410,490,100
11264,1410,488,105
11265,1410,485,67
11266,1410,481,130
11267,1411,111,39
11268,1411,383,18
11269,1411,104,54
11270,1411,583,48
11271,1411,112,25
11272,1412,724,30
11273,1412,722,40
11274,1412,723,39
11275,1412,721,33
11276,1413,511,103
11277,1413,789,130
11278,1413,513,93
11279,1413,795,156
11280,1414,358,14
11281,1414,783,212
11282,1414,49,29
11283,1414,631,22
11284,1414,632,23
11285,1414,306,16
11286,1414,346,21
11287,1414,309,21
11288,1415,190,48
11289,1415,191,35
11290,1415,189,38
11291,1415,524,141
11292,1415,199,44
11293,1415,193,51
11294,1415,525,79
11295,1415,192,32
11296,1415,198,59
11297,1415,195,48
11298,1415,197,54
11299,1416,403,16
11300,1416,636,18
11301,1416,23,41
11302,1416,348,14
11303,1416,46,45
11304,1416,25,37
11305,1417,683,33
11306,1417,390,17
11307,1417,685,31
11308,1417,681,34
11309,1417,686,35
11310,1417,689,36
11311,1417,605,50
11312,1417,602,61
11313,1418,761,12
11314,1418,490,108
11315,1418,492,111
11316,1418,763,17
11317,1418,484,66
11318,1418,764,15
11319,1418,487,118
11320,1418,491,98
11321,1419,93,55
11322,1419,69,45
11323,1419,90,36
11324,1419,91,35
11325,1419,83,45
11326,1419,73,32
11327,1419,75,35
11328,1419,95,39
11329,1419,92,56
11330,1419,82,51
11331,1419,80,39
11332,1420,135,53
11333,1420,702,33
11334,1420,130,36
11335,1420,129,46
11336,1420,133,44
11337,1421,735,17
11338,1421,734,17
11339,1421,426,16
11340,1421,475,90
11341,1421,466,135
11342,1421,465,109
11343,1421,474,76
11344,1421,736,17
11345,1421,469,80
11346,1422,17,23
11347,1422,777,122
11348,1422,330,13
11349,1422,9,43
11350,1422,452,74
11351,1422,323,17
11352,1422,337,16
11353,1422,329,13
11354,1422,18,49
11355,1422,338,18
11356,1422,207,29
11357,1422,339,18
11358,1423,796,247
11359,1423,514,143
11360,1423,792,230
11361,1423,509,128
11362,1423,794,214
11363,1423,596,45
11364,1423,517,100
11365,1424,303,19
11366,1424,300,19
11367,1424,719,45
11368,1424,299,19
11369,1424,304,23
11370,1424,718,41
11371,1424,302,21
11372,1424,298,12
11373,1424,305,28
11374,1424,720,32
11375,1424,717,37
11376,1425,609,71
11377,1425,697,30
11378,1425,386,16
11379,1425,57,32
11380,1425,690,31
11381,1425,387,16
11382,1425,695,25
11383,1425,55,50
11384,1425,65,56
11385,1426,721,30
11386,1426,722,35
11387,1426,723,29
11388,1426,724,28
11389,1427,308,13
11390,1427,25,34
11391,1427,52,37
11392,1427,351,17
11393,1428,448,112
11394,1428,545,67
11395,1428,330,12
11396,1428,336,14
11397,1428,547,54
11398,1429,739,14
11399,1429,473,58
11400,1429,467,96
11401,1429,737,16
11402,1429,732,13
11403,1429,476,96
11404,1429,421,16
11405,1429,738,14
11406,1429,734,15
11407,1429,740,17
11408,1430,135,49
11409,1430,134,47
11410,1430,128,40
11411,1430,120,50
11412,1430,119,56
11413,1430,703,42
11414,1430,699,28
11415,1430,129,56
11416,1430,118,42
11417,1430,130,33
11418,1430,707,29
11419,1431,406,16
11420,1431,618,11
11421,1431,417,24
11422,1431,315,18
11423,1431,616,19
11424,1431,620,14
11425,1431,611,19
11426,1432,634,16
11427,1432,404,21
11428,1432,31,41
11429,1432,356,24
11430,1432,463,89
11431,1432,354,15
11432,1432,459,119
11433,1432,39,43
11434,1433,380,21
11435,1433,107,27
11436,1433,113,26
11437,1433,97,48
11438,1433,581,66
11439,1433,579,50
11440,1433,379,19
11441,1433,100,42
11442,1433,582,48
11443,1433,103,45
11444,1434,88,30
11445,1434,433,14
11446,1434,364,18
11447,1434,588,55
11448,1434,76,34
11449,1434,96,35
11450,1434,77,50
11451,1434,95,42
11452,1434,79,31
11453,1435,546,54
11454,1435,337,21
11455,1435,206,19
11456,1435,17,50
11457,1435,778,241
11458,1435,773,259
11459,1435,325,21
11460,1435,453,106
11461,1435,13,42
11462,1435,2,45
11463,1436,158,58
11464,1436,161,41
11465,1436,520,59
11466,1436,170,42
11467,1436,162,50
11468,1437,709,34
11469,1437,143,43
11470,1437,145,21
11471,1437,147,35
11472,1437,156,32
11473,1438,22,36
11474,1438,463,101
11475,1438,354,12
11476,1438,309,23
11477,1438,636,17
11478,1438,50,28
11479,1438,41,40
11480,1438,784,242
11481,1438,35,26
11482,1438,341,19
11483,1438,555,60
11484,1438,455,91
11485,1439,157,40
11486,1439,169,31
11487,1439,171,52
11488,1439,163,33
11489,1439,168,51
11490,1439,176,43
11491,1439,160,47
11492,1439,161,25
11493,1439,167,45
11494,1439,174,54
11495,1439,165,40
11496,1440,611,16
11497,1440,614,22
11498,1440,619,11
11499,1440,317,15
11500,1440,620,20
11501,1440,618,15
11502,1440,624,17
11503,1440,411,20
11504,1440,409,14
11505,1440,622,13
11506,1441,795,141
11507,1441,514,112
11508,1441,596,66
11509,1441,513,73
11510,1441,509,104
11511,1441,790,137
11512,1441,516,67
11513,1441,598,68
11514,1441,599,64
11515,1442,307,23
11516,1442,49,38
11517,1442,462,107
11518,1442,785,241
11519,1442,630,17
11520,1442,548,70
11521,1442,636,13
11522,1442,557,57
11523,1442,391,19
11524,1443,758,16
11525,1443,212,20
11526,1443,221,18
11527,1443,232,16
11528,1443,215,18
11529,1443,375,19
11530,1443,372,17
11531,1443,759,17
11532,1443,376,18
11533,1443,373,16
11534,1443,371,22
11535,1443,211,19
11536,1444,485,101
11537,1444,484,74
11538,1444,479,66
11539,1444,489,72
11540,1444,486,90
11541,1444,492,100
11542,1444,491,89
11543,1444,488,100
11544,1444,482,116
11545,1444,490,112
11546,1444,763,12
11547,1444,487,94
11548,1445,672,14
11549,1445,670,17
11550,1445,669,13
11551,1445,671,17
11552,1445,668,18
11553,1446,359,16
11554,1446,553,58
11555,1446,558,75
11556,1446,24,41
11557,1447,724,39
11558,1447,723,38
11559,1447,721,22
11560,1447,722,37
11561,1448,519,90
11562,1448,161,44
11563,1448,172,38
11564,1448,168,45
11565,1448,162,39
11566,1449,11,34
11567,1449,778,262
11568,1449,542,67
11569,1449,331,23
11570,1449,2,42
11571,1449,3,27
11572,1449,326,13
11573,1449,17,31
11574,1449,332,20
11575,1449,338,17
11576,1450,216,20
11577,1450,222,18
11578,1450,372,21
11579,1450,226,18
11580,1450,376,15
11581,1451,316,24
11582,1451,411,18
11583,1451,617,19
11584,1451,416,18
11585,1451,619,21
11586,1451,318,14
11587,1451,624,18
11588,1452,2,31
11589,1452,540,49
11590,1452,323,15
11591,1452,13,45
11592,1452,329,15
11593,1452,3,37
11594,1452,18,21
11595,1452,547,53
11596,1452,779,194
11597,1452,775,232
11598,1452,203,26
11599,1452,328,17
11600,1453,601,50
11601,1453,511,74
11602,1453,597,57
11603,1453,516,83
11604,1453,793,217
11605,1454,489,82
11606,1454,481,127
11607,1454,482,86
11608,1454,492,121
11609,1454,764,17
11610,1454,763,11
11611,1454,488,123
11612,1454,479,132
11613,1454,493,67
11614,1454,486,97
11615,1455,420,17
11616,1455,475,106
11617,1455,423,14
11618,1455,470,77
11619,1455,427,13
11620,1455,736,16
11621,1456,727,25
11622,1456,438,15
11623,1456,728,24
11624,1456,725,40
11625,1457,94,27
11626,1457,83,44
11627,1457,74,35
11628,1457,586,56
11629,1457,79,40
11630,1457,527,128
11631,1457,366,22
11632,1457,589,70
11633,1457,362,19
11634,1457,82,36
11635,1458,31,47
11636,1458,548,78
11637,1458,355,17
11638,1458,784,155
11639,1458,632,17
11640,1458,28,44
11641,1458,345,24
11642,1459,501,95
11643,1459,497,103
11644,1459,498,144
11645,1459,500,92
11646,1459,768,16
11647,1459,765,11
11648,1459,502,58
11649,1459,496,114
11650,1459,767,10
11651,1459,494,83
11652,1459,499,98
11653,1459,766,13
11654,1460,252,14
11655,1460,242,18
11656,1460,244,12
11657,1460,233,13
11658,1460,240,15
11659,1460,249,25
11660,1460,246,17
11661,1460,241,19
11662,1460,245,21
11663,1461,126,37
11664,1461,122,32
11665,1461,119,39
11666,1461,128,42
11667,1461,123,44
11668,1461,703,43
11669,1461,700,27
11670,1462,645,22
11671,1462,639,15
11672,1462,643,16
11673,1462,641,16
11674,1462,640,18
11675,1462,644,14
11676,1462,646,19
11677,1462,638,19
11678,1462,642,15
11679,1463,790,183
11680,1463,516,126
11681,1463,789,154
11682,1463,794,190
11683,1463,511,98
11684,1463,509,120
11685,1463,512,105
11686,1463,597,60
11687,1464,759,18
11688,1464,222,24
11689,1464,228,20
11690,1464,371,13
11691,1464,232,16
11692,1464,375,21
11693,1464,230,19
11694,1464,377,18
11695,1464,221,24
11696,1464,378,20
11697,1465,237,22
11698,1465,248,15
11699,1465,238,17
11700,1465,235,20
11701,1465,239,13
11702,1465,252,16
11703,1466,775,208
11704,1466,776,215
11705,1466,334,14
11706,1466,3,38
11707,1466,207,20
11708,1466,451,110
11709,1466,332,16
11710,1466,450,119
11711,1466,11,25
11712,1467,44,37
11713,1467,355,16
11714,1467,786,114
11715,1467,311,18
11716,1467,630,17
11717,1467,455,133
11718,1467,459,65
11719,1467,37,33
11720,1468,54,40
11721,1468,55,46
11722,1468,65,44
11723,1468,66,52
11724,1468,53,22
11725,1468,610,41
11726,1468,691,35
11727,1469,612,18
11728,1469,317,17
11729,1469,615,15
11730,1469,417,14
11731,1470,388,17
11732,1470,682,26
11733,1470,685,33
11734,1470,689,35
11735,1470,686,48
11736,1470,390,21
11737,1470,680,19
11738,1470,605,66
11739,1470,389,15
11740,1470,679,21
11741,1470,606,37
11742,1470,603,73
11743,1471,622,14
11744,1471,616,20
11745,1471,406,12
11746,1471,411,23
11747,1471,317,19
11748,1471,614,17
11749,1472,171,41
11750,1472,169,35
11751,1472,520,67
11752,1472,168,48
11753,1472,521,79
11754,1472,172,30
11755,1472,158,40
11756,1472,164,51
11757,1472,518,107
11758,1473,199,40
11759,1473,189,40
11760,1473,192,32
11761,1473,197,39
11762,1473,200,53
11763,1473,523,74
11764,1473,195,45
11765,1473,198,45
11766,1474,426,19
11767,1474,473,81
11768,1474,468,113
11769,1474,429,20
11770,1474,478,108
11771,1474,427,19
11772,1474,740,15
11773,1474,472,94
11774,1474,465,110
11775,1474,464,129
11776,1475,92,49
11777,1475,526,84
11778,1475,584,52
11779,1475,90,37
11780,1475,589,60
11781,1475,85,42
11782,1475,77,37
11783,1475,366,11
11784,1475,80,39
11785,1475,96,42
11786,1475,433,19
11787,1475,79,26
11788,1475,363,17
11789,1475,69,48
11790,1476,791,221
11791,1476,795,240
11792,1476,598,69
11793,1476,796,132
11794,1476,601,55
11795,1476,789,261
11796,1476,600,70
11797,1476,508,67
11798,1476,597,67
11799,1477,623,19
11800,1477,622,16
11801,1477,614,17
11802,1477,619,19
11803,1477,318,25
11804,1478,595,61
11805,1478,592,52
11806,1478,590,44
11807,1478,593,54
11808,1478,591,39
11809,1478,594,55
11810,1479,287,20
11811,1479,288,17
11812,1479,289,21
11813,1479,444,15
11814,1479,445,11
11815,1479,290,17
11816,1479,295,22
11817,1480,173,50
11818,1480,521,123
11819,1480,165,36
11820,1480,169,50
11821,1480,161,36
11822,1480,162,45
11823,1480,159,41
11824,1481,50,53
11825,1481,397,12
11826,1481,557,44
11827,1481,357,21
11828,1481,457,97
11829,1481,634,16
11830,1481,359,23
11831,1481,37,27
11832,1481,48,34
11833,1482,444,19
11834,1482,293,17
11835,1482,292,16
11836,1482,286,20
11837,1482,294,26
11838,1482,288,26
11839,1482,296,15
11840,1482,289,19
11841,1483,812,234
11842,1483,809,147
11843,1483,811,224
11844,1483,805,247
11845,1483,535,130
11846,1483,807,241
11847,1483,534,100
11848,1483,810,178
11849,1483,806,245
11850,1483,808,168
11851,1484,252,21
11852,1484,239,19
11853,1484,249,26
11854,1484,240,21
11855,1485,100,44
11856,1485,106,30
11857,1485,383,22
11858,1485,97,38
11859,1485,99,29
11860,1485,104,32
11861,1485,111,58
11862,1485,110,24
11863,1485,115,29
11864,1485,114,42
11865,1485,578,62
11866,1486,805,195
11867,1486,535,81
11868,1486,812,244
11869,1486,809,245
11870,1486,534,142
11871,1487,77,32
11872,1487,434,15
11873,1487,79,32
11874,1487,364,21
11875,1487,81,57
11876,1487,70,36
11877,1488,1,50
11878,1488,208,19
11879,1488,451,115
11880,1488,327,15
11881,1488,447,91
11882,1488,541,64
11883,1488,5,33
11884,1488,546,45
11885,1488,778,227
11886,1488,206,20
11887,1488,539,45
11888,1488,331,20
11889,1489,580,58
11890,1489,116,38
11891,1489,115,50
11892,1489,381,18
11893,1489,111,48
11894,1489,101,26
11895,1489,108,36
11896,1490,50,48
11897,1490,551,56
11898,1490,352,17
11899,1490,28,39
11900,1490,42,47
11901,1490,788,227
11902,1490,397,19
11903,1490,637,16
11904,1490,360,20
11905,1490,630,20
11906,1490,35,40
11907,1490,781,205
11908,1491,325,23
11909,1491,7,52
11910,1491,450,96
11911,1491,10,51
11912,1491,20,34
11913,1491,18,26
11914,1492,160,31
11915,1492,518,91
11916,1492,162,42
11917,1492,159,41
11918,1492,168,37
11919,1492,170,45
11920,1492,171,40
11921,1492,164,53
11922,1492,161,33
11923,1492,166,47
11924,1492,175,40
11925,1493,187,39
11926,1493,178,28
11927,1493,182,48
11928,1493,713,49
11929,1493,714,28
11930,1493,188,45
11931,1493,715,36
11932,1493,179,40
11933,1493,184,44
11934,1494,359,13
11935,1494,633,22
11936,1494,26,29
11937,1494,40,24
11938,1495,10,35
11939,1495,2,42
11940,1495,537,37
11941,1495,539,51
11942,1495,13,37
11943,1495,332,22
11944,1495,324,17
11945,1495,17,32
11946,1495,18,41
11947,1495,446,132
11948,1495,205,19
11949,1496,778,135
11950,1496,6,31
11951,1496,3,35
11952,1496,538,38
11953,1496,14,30
11954,1496,774,229
11955,1496,539,58
11956,1496,12,33
11957,1496,10,40
11958,1496,15,39
11959,1496,9,32
11960,1496,334,18
11961,1497,464,106
11962,1497,475,95
11963,1497,428,15
11964,1497,421,11
11965,1497,424,20
11966,1497,472,86
11967,1497,732,13
11968,1498,482,82
11969,1498,491,109
11970,1498,484,84
11971,1498,761,19
11972,1498,488,103
11973,1498,762,12
11974,1498,490,93
11975,1498,493,94
11976,1498,479,67
11977,1499,451,90
11978,1499,453,100
11979,1499,780,213
11980,1499,333,16
11981,1499,2,52
11982,1499,325,24
11983,1499,16,33
11984,1499,449,88
11985,1499,339,19
11986,1500,658,15
11987,1500,660,22
11988,1500,661,16
11989,1500,657,17
11990,1500,659,22
11991,1500,656,12
11992,1501,643,17
11993,1501,645,16
11994,1501,638,14
11995,1501,639,16
11996,1501,641,22
11997,1502,728,26
11998,1502,725,39
11999,1502,436,16
12000,1502,438,11
12001,1502,439,18
12002,1502,726,26
12003,1502,437,16
12004,1503,726,28
12005,1503,728,32
12006,1503,439,17
12007,1503,437,17
12008,1503,436,17
12009,1503,438,17
12010,1504,57,49
12011,1504,62,39
12012,1504,67,39
12013,1504,698,35
12014,1504,386,20
12015,1504,697,41
12016,1505,200,49
12017,1505,189,47
12018,1505,523,147
12019,1505,199,45
12020,1505,525,114
12021,1505,194,44
12022,1505,193,28
12023,1505,190,38
12024,1505,192,41
12025,1505,198,36
12026,1505,522,90
12027,1505,524,116
12028,1506,288,17
12029,1506,291,22
12030,1506,286,28
12031,1506,296,20
12032,1506,290,25
12033,1506,285,20
12034,1506,292,14
12035,1507,294,19
12036,1507,292,30
12037,1507,444,16
12038,1507,285,16
12039,1507,295,26
12040,1507,296,23
12041,1507,290,25
12042,1507,287,19
12043,1507,291,19
12044,1507,445,19
12045,1508,175,53
12046,1508,518,98
12047,1508,173,56
12048,1508,157,26
12049,1508,160,44
12050,1508,168,45
12051,1508,520,87
12052,1508,164,46
12053,1508,159,42
12054,1508,170,48
12055,1508,172,48
12056,1509,720,41
12057,1509,297,24
12058,1509,299,17
12059,1509,304,29
12060,1509,302,16
12061,1509,301,29
12062,1509,719,38
12063,1509,718,43
12064,1509,717,44
12065,1509,300,15
12066,1509,298,21
12067,1510,533,98
12068,1510,798,285
12069,1510,804,213
12070,1510,803,229
12071,1510,802,260
12072,1510,800,121
12073,1510,799,200
12074,1510,531,150
12075,1510,530,65
12076,1510,797,147
12077,1511,677,23
12078,1511,678,22
12079,1512,390,17
12080,1512,680,19
12081,1512,681,32
12082,1512,682,33
12083,1512,679,25
12084,1512,605,49
12085,1512,686,46
12086,1512,688,35
12087,1512,388,22
12088,1513,213,27
12089,1513,229,20
12090,1513,218,24
12091,1513,222,19
12092,1513,224,25
12093,1513,372,17
12094,1513,376,18
12095,1513,220,21
12096,1514,338,23
12097,1514,776,248
12098,1514,15,33
12099,1514,8,40
12100,1514,337,18
12101,1514,775,187
12102,1514,7,44
12103,1514,2,58
12104,1514,448,83
12105,1514,536,61
12106,1514,325,15
12107,1515,169,49
12108,1515,164,43
12109,1515,158,33
12110,1515,166,49
12111,1515,519,83
12112,1515,167,30
12113,1515,157,34
12114,1515,521,127
12115,1516,94,48
12116,1516,74,40
12117,1516,526,150
12118,1516,431,18
12119,1516,79,44
12120,1516,363,24
12121,1516,367,15
12122,1517,253,26
12123,1517,269,18
12124,1517,259,25
12125,1517,257,26
12126,1517,258,14
12127,1517,254,23
12128,1517,267,25
12129,1517,265,30
12130,1518,380,17
12131,1518,113,44
12132,1518,99,43
12133,1518,379,25
12134,1518,578,48
12135,1518,98,48
12136,1518,110,31
12137,1518,101,44
12138,1518,97,57
12139,1518,384,21
12140,1518,109,50
12141,1518,114,47
12142,1518,579,56
12143,1519,141,56
12144,1519,150,34
12145,1519,140,52
12146,1519,139,38
12147,1519,156,57
12148,1520,78,54
12149,1520,365,20
12150,1520,585,50
12151,1520,369,14
12152,1520,88,37
12153,1520,87,60
12154,1521,221,26
12155,1521,377,21
12156,1521,217,19
12157,1521,210,18
12158,1521,757,15
12159,1521,220,17
12160,1522,791,200
12161,1522,793,250
12162,1522,792,245
12163,1522,515,105
12164,1522,600,44
12165,1523,291,26
12166,1523,295,26
12167,1523,285,15
12168,1523,444,22
12169,1523,288,27
12170,1524,271,23
12171,1524,280,21
12172,1524,284,16
12173,1524,278,25
12174,1524,279,28
12175,1524,282,15
12176,1525,482,127
12177,1525,493,132
12178,1525,483,134
12179,1525,484,82
12180,1525,761,18
12181,1525,763,14
12182,1525,489,80
12183,1525,490,150
12184,1525,485,120
12185,1525,481,144
12186,1526,219,26
12187,1526,758,15
12188,1526,215,16
12189,1526,227,20
12190,1526,757,20
12191,1526,212,24
12192,1527,271,24
12193,1527,279,20
12194,1527,283,23
12195,1527,282,19
12196,1527,276,30
12197,1527,275,17
12198,1527,280,21
12199,1527,753,20
12200,1527,754,14
12201,1527,270,22
12202,1528,98,47
12203,1528,105,34
12204,1528,578,54
12205,1528,103,45
12206,1528,101,31
12207,1528,113,43
12208,1528,97,47
12209,1528,104,39
12210,1528,99,36
12211,1529,794,143
12212,1529,796,267
12213,1529,792,196
12214,1529,598,63
12215,1529,597,55
12216,1530,257,29
12217,1530,260,28
12218,1530,269,30
12219,1530,266,15
12220,1530,267,22
12221,1530,265,22
12222,1530,258,28
12223,1530,254,16
12224,1530,253,30
12225,1530,255,17
12226,1531,6,50
12227,1531,327,13
12228,1531,451,104
12229,1531,13,46
12230,1531,448,101
12231,1531,776,268
12232,1531,537,49
12233,1531,11,57
12234,1531,202,16
12235,1531,205,24
12236,1531,207,21
12237,1532,422,22
12238,1532,465,109
12239,1532,732,17
12240,1532,738,16
12241,1532,475,136
12242,1532,737,14
12243,1532,474,105
12244,1532,735,17
12245,1532,739,16
12246,1532,429,25
12247,1533,166,60
12248,1533,518,137
12249,1533,159,49
12250,1533,160,54
12251,1533,167,53
12252,1533,162,49
12253,1533,164,60
12254,1533,157,53
12255,1534,89,46
12256,1534,430,13
12257,1534,71,45
12258,1534,88,43
12259,1534,363,21
12260,1534,432,19
12261,1534,84,49
12262,1534,90,48
12263,1534,76,51
12264,1534,92,50
12265,1535,352,25
12266,1535,45,45
12267,1535,26,60
12268,1535,782,235
12269,1535,457,150
12270,1535,33,44
12271,1535,48,52
12272,1535,342,16
12273,1535,626,19
12274,1535,786,196
12275,1535,631,14
12276,1535,628,17
12277,1535,30,29
12278,1536,677,23
12279,1536,678,21
12280,1537,485,108
12281,1537,763,15
12282,1537,479,91
12283,1537,488,128
12284,1537,486,113
12285,1537,489,78
12286,1537,491,116
12287,1537,483,93
12288,1537,490,116
12289,1538,188,35
12290,1538,178,53
12291,1538,714,45
12292,1538,181,41
12293,1538,185,40
12294,1538,716,50
12295,1538,180,46
12296,1538,177,33
12297,1539,546,48
12298,1539,536,76
12299,1539,452,115
12300,1539,538,65
12301,1540,165,41
12302,1540,520,141
12303,1540,519,120
12304,1540,159,55
12305,1540,163,60
12306,1540,160,44
12307,1540,176,58
12308,1540,162,46
12309,1540,161,42
12310,1540,521,137
12311,1540,158,42
12312,1541,470,125
12313,1541,735,19
12314,1541,473,90
12315,1541,427,25
12316,1542,362,16
12317,1542,72,59
12318,1542,88,34
12319,1542,74,45
12320,1542,93,52
12321,1542,364,14
12322,1542,81,50
12323,1542,69,57
12324,1542,584,69
12325,1542,83,25
12326,1542,367,16
12327,1542,91,40
12328,1543,676,19
12329,1543,673,17
12330,1543,675,23
12331,1543,674,21
12332,1544,682,30
12333,1544,685,28
12334,1544,689,27
12335,1544,681,24
12336,1544,389,21
12337,1544,687,37
12338,1544,604,57
12339,1545,638,16
12340,1545,645,21
12341,1545,646,21
12342,1545,640,13
12343,1545,641,20
12344,1545,642,14
12345,1545,643,25
12346,1545,644,23
12347,1546,435,19
12348,1546,431,23
12349,1546,84,59
12350,1546,92,58
12351,1547,735,14
12352,1547,477,107
12353,1547,734,13
12354,1547,739,15
12355,1547,478,86
12356,1547,465,113
12357,1547,423,16
12358,1547,474,82
12359,1547,468,126
12360,1547,471,108
12361,1547,472,116
12362,1548,271,22
12363,1548,278,24
12364,1548,284,17
12365,1548,270,19
12366,1548,279,26
12367,1548,753,20
12368,1548,756,17
12369,1548,272,20
12370,1549,763,15
12371,1549,479,98
12372,1549,761,15
12373,1549,488,75
12374,1549,491,99
12375,1550,632,21
12376,1550,351,14
12377,1550,552,53
12378,1550,459,111
12379,1550,788,133
12380,1550,31,45
12381,1551,509,106
12382,1551,793,266
12383,1551,794,252
12384,1551,796,139
12385,1551,790,238
12386,1551,597,53
12387,1551,516,110
12388,1551,791,276
12389,1551,795,261
12390,1552,448,98
12391,1552,545,44
12392,1552,12,45
12393,1552,15,40
12394,1552,14,56
12395,1552,2,32
12396,1552,321,23
12397,1552,207,25
12398,1552,3,38
12399,1553,377,22
12400,1553,760,13
12401,1553,759,13
12402,1553,212,13
12403,1553,209,18
12404,1553,376,25
12405,1553,211,27
12406,1553,230,21
12407,1553,219,19
12408,1554,642,19
12409,1554,639,20
12410,1554,640,24
12411,1554,645,24
